ID,sample,batch
FF_W2_1,1,1
FF_W2_2,2,1
FF_W2_3,3,1
FF_W2_5,4,1
FF_W2_6,5,1
FF_W2_7,6,1
FF_W2_8,7,1
FFPE_W2_1,8,2
FFPE_W2_2,9,2
FFPE_W2_3,10,2
FFPE_W2_5,11,2
FFPE_W2_6,12,2
FFPE_W2_7,13,2
FFPE_W2_8,14,2
FFPE_E878,15,3
FFPE__872,16,3
FFPE__875,17,3
FFPE__876,18,3
FFPE__877,19,3
FFPE__879,20,3
GS50,21,4
GS51,22,4
GS52,23,4
GS53,24,4
GS54,25,4
